ID,Наименование,Госпитализация,Длительность,Стоимость
85,АНТИ-ФЛИ СПРЕЙ,Не требуется,16,3750
86,АНТИБАК 100,Требуется,13,9550
87,АНТИБАК 250,Не требуется,13,7850
88,АНТИБАК 2500,Не требуется,21,3100
89,АНТИБАК 500,Не требуется,18,9800
90,АНТИГЕНЫ ЯЩУРНЫЕ,Не требуется,27,7950
91,АНТИПАР,Требуется,21,6050
92,АНТИСЕДАН,Не требуется,14,10000
93,АНТИФЛИ КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Не требуется,30,5900
94,АПИАСК полоски,Требуется,25,5900
95,АПИАСК порошок,Требуется,11,6450
96,АПИГЕЛЬ,Требуется,21,8950
97,АПИДЕЗ,Требуется,13,8100
98,АПИЛИНОЛ,Не требуется,22,9550
99,АПИМИЛ,Требуется,30,2550
100,АПИРОЙ,Не требуется,28,5000
101,АПИСИЛ,Не требуется,19,9500
102,АПИСТАН,Не требуется,24,8350
103,АПИСТИМ,Требуется,27,5250
104,АПКАРД,Требуется,19,7150
105,АПОКВЕЛ,Требуется,21,8600
106,АПРАМИЦИН,Не требуется,6,8700
107,АПРАМИЦИН ПОРОШОК,Не требуется,16,4650
108,АПРАМИЦИНА СУЛЬФАТА 20% РАСТВОР,Не требуется,14,1900
109,АПТЕРИН,Требуется,7,2950
110,АПТЕРИН-КОГОТЬ,Требуется,9,6750
111,АРАТАМ-БРИКЕТЫ,Требуется,27,7500
112,АРАТАМ-КОНЦЕНТРАТ,Требуется,10,6850
113,АРАТАМ-ПРИМАНКА,Требуется,9,5250
114,АРГУМИСТИН 0,001% и 0,005%,Требуется,20,7800
115,АРМАЦИД,Не требуется,22,2700
116,АРТРОВЕТ КОМПЛЕКС,Не требуется,12,8300
117,АРТРОГЛИКАН,Требуется,14,9400
118,АСД – 2,Требуется,29,2500
119,АСД – 3,Требуется,21,2000
120,АСЕПТИК-МЛ,Требуется,23,6300
121,АСЕПТИК-СПЕЦИАЛЬ,Не требуется,22,8700
122,АСЕПУР,Не требуется,16,6300
123,АСК-70,Не требуется,23,3650
124,АСКОВЕТ,Не требуется,18,1350
125,АСКОНАЗОЛ,Не требуется,25,2250
126,АСКОПОЛ,Не требуется,14,9950
127,АСКОСАН,Требуется,18,1450
128,АТИМПАНОЛ,Не требуется,30,4450
129,АТОПИКА,Требуется,27,9700
130,АТРАУМАН АГ,Не требуется,17,4000
131,АФАСЦИЛ,Требуется,26,6250
132,АФЛОГИЛЕКС ГЕЛЬ 0.02 %,Не требуется,22,5300
133,АФЛОГИЛЕКС РАСТВОР ДЛЯ ИНЪЕКЦИЙ 0.1 %,Требуется,20,7050
134,АЦИДОКС,Не требуется,19,6600
135,АЦИЛОМАГ,Требуется,5,3300
136,АЭРАЛЬФАМ,Не требуется,26,5050
137,БАБЕЗАН 4% и 12% РАСТВОР ДЛЯ ИНЬЕКЦИЙ,Не требуется,28,4550
138,БАЙКОКС 2,5%,Требуется,15,7500
139,БАЙКОКС 5%,Не требуется,27,1950
140,БАЙМАЙТ,Требуется,10,3200
141,БАЙМЕК,Требуется,24,3900
142,БАЙМИЦИН АЭРОЗОЛЬ,Не требуется,28,1400
143,БАЙОКЛАВ IMM LC,Требуется,21,6950
144,БАЙОКЛОКС DC,Не требуется,6,6000
145,БАЙОФЛАЙ ПУР-ОН,Требуется,26,4900
146,БАЙТЕКС 40 % С. П.,Не требуется,9,3150
147,БАЙТРИЛ 10 % Раствор для инъекций,Требуется,10,5900
148,БАЙТРИЛ 10 % Раствор для орального применения,Не требуется,8,8350
149,БАЙТРИЛ 2,5 %,Не требуется,7,9050
150,БАЙТРИЛ 5 %,Требуется,27,1100
151,БАЙТРИЛ МАКС 10 % Раствор для инъекций,Не требуется,29,6400
152,БАЙЦИДАЛ ВП 25,Требуется,21,6650
153,БАКСИН,Требуется,27,9200
154,БАКТОНЕОТИМ,Не требуется,28,2150
155,БАКТОПОЛ,Не требуется,25,1700
156,БАЛЬЗАМ БАКТИВЕТ С АСД,Требуется,30,1000
157,БАЛЬЗАМ ДОРОГОВОЙ,Требуется,22,6850
158,БАЛЬЗАМ-ОПОЛАСКИВАТЕЛЬ ЛЕСНОЙ,Требуется,19,2550
159,БАЛЬЗАМ-ОПОЛАСКИВАТЕЛЬ МОРСКОЙ,Не требуется,13,1700
160,БАРС КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Не требуется,14,9250
161,БАРС КАПЛИ УШНЫЕ,Не требуется,13,1900
162,БАРС ЛОСЬОН ДЛЯ ЧИСТКИ УШЕЙ,Требуется,21,5500
163,БАРС ОШЕЙНИК ИНСЕКТО-АКАРИЦИДНЫЙ,Не требуется,8,3250
164,БАРС СПРЕЙ ИНСЕКТО-АКАРИЦИДНЫЙ,Требуется,10,1800
165,БАРС ФОРТЕ КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Требуется,24,8950
166,БАРС ФОРТЕ КАПЛИ УШНЫЕ,Не требуется,14,6300
167,БАЦИЛИХИН,Не требуется,8,2600
168,БЕЙСИК,Не требуется,30,3400
169,БЕНЗИЛПЕНИЦИЛЛИН НАТРИЕВАЯ СОЛЬ,Не требуется,7,6000
170,БЕСТ ИН ШОУ,Требуется,29,8350
171,БЕТАМОКС LA,Не требуется,28,4500
172,БЕТАФИН S1,Требуется,11,6200
173,БИАНОЛ,Не требуется,12,7850
174,БИВАРООЛ,Требуется,15,5600
175,БИВЕРМЕКТИН,Не требуется,7,2450
176,БИЛОЗИН-200,Не требуется,26,2850
177,БИМЕКТИН,Требуется,29,1650
178,БИМОКСИЛ LА,Требуется,17,1600
179,БИНАКАР,Не требуется,22,3450
180,БИО-МОС,Требуется,11,8450
181,БИОВАК,Не требуется,27,9700
182,БИОВЕРМИН ПОРОШОК,Не требуется,28,8000
183,БИОВЕТАЛЬГИН инъекционный,Требуется,14,3250
184,БИОВИТ,Не требуется,5,1550
185,БИОВИТ Р-150,Требуется,28,5500
186,БИОГЕЛЬ 10,Требуется,12,2600
187,БИОГЕЛЬ 5,Требуется,23,9100
188,БИОЗОЛЬ,Не требуется,20,8100
189,БИОКОРРЕКТОР РД,Требуется,28,4950
190,БИОЛИЗ,Не требуется,24,1000
191,БИОЛИЗИН АРТРО ДЛЯ ДОГООБРАЗНЫХ ПОРОД,Не требуется,8,6300
192,БИОЛИЗИН АРТРО ДЛЯ ОХОТНИЧЬИХ И СЛУЖЕБНО-СПОРТИВНЫХ ПОРОД,Требуется,24,9500
193,БИОМЕТРОСАНИТ,Не требуется,25,2200
194,БИОНОР,Не требуется,8,3300
195,БИОПЛЮС 2Б,Не требуется,28,6850
196,БИОР-1,Требуется,22,7050
197,БИОР-Н,Не требуется,28,5800
198,БИОРЕКС-ГХ,Не требуется,24,8250
199,БИОРИТМ-КОНТРОЛЬ,Не требуется,20,2450
200,БИОСАНИТ,Требуется,9,8500
201,БИОСОЛВ ПЛЮС,Не требуется,13,8300
202,БИОТЕК,Требуется,18,7400
203,БИОФАРМ-120,Требуется,29,5750
204,БИОФОМ,Не требуется,6,3800
205,БИОЦЕФИТ,Не требуется,18,8900
206,БИПИН,Не требуется,11,4150
207,БИПИН-Т,Не требуется,14,8650
208,БИФИДУМ-СХЖ,Требуется,14,1550
209,БЛОХНЭТ КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Не требуется,23,3600
210,БЛОХНЭТ СПРЕЙ ИНСЕКТО-АКАРИЦИДНЫЙ,Требуется,23,4100
211,БОЛЬФО АЭРОЗОЛЬ,Не требуется,15,2200
212,БОЛЬФО ПУДРА,Не требуется,23,8400
213,БОЛЬФО ШАМПУНЬ,Требуется,28,9450
214,БОНХАРЕН,Не требуется,8,7350
215,БОНХАРЕН ФОРТЕ,Не требуется,28,7750
216,БРАВЕКТО,Требуется,26,4950
217,БРАВЕКТО СПОТ ОН,Не требуется,16,6950
218,БРАНОЛИНД Н,Не требуется,29,7600
219,БРОМКОЛИН,Требуется,24,8250
220,БРОМОДОКС,Не требуется,8,1100
221,БРОМОСЕПТ-50,Требуется,20,2700
222,БУТОКС 50,Требуется,18,7100
223,БУТОКС 7.5,Требуется,22,2900
224,ДАНА КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Не требуется,15,7650
225,ДАНА СПРЕЙ ИНСЕКТО-АКАРИЦИДНЫЙ,Не требуется,9,4050
226,ДАНА УЛЬТРА КАПЛИ ИНСЕКТО-АКАРИЦИДНЫЕ,Требуется,25,1050
227,ДАНА УЛЬТРА ОШЕЙНИК ПРОТИВОПАРАЗИТАРНЫЙ,Не требуется,9,7400
228,ДЕГОТЬ,Требуется,25,3650
229,ДЕЗ-1,Не требуется,21,3150
230,ДЕЗАМИН,Требуется,13,7500
231,ДЕЗАЦИД,Требуется,20,7550
232,ДЕЗИНПОЛ,Не требуется,20,1050
233,ДЕЗИНФЕКСАН,Требуется,24,5450
234,ДЕКОР-1,Требуется,23,5400
235,ДЕКОР-2,Не требуется,5,1700
236,ДЕКСАВЕТ 0,4%,Не требуется,8,1350
237,ДЕКСАФОРТ,Требуется,16,8700
238,ДЕКТА,Требуется,6,4650
239,ДЕКТА-2,Требуется,24,2150
240,ДЕКТОМАКС,Требуется,18,2300
241,ДЕЛЕГОЛЬ,Требуется,16,5100
242,ДЕМОС,Не требуется,16,10000
243,ДеМоС,Требуется,28,4400
244,ДЕМОС-ЛЮКС,Требуется,8,1200
245,ДЕНАГАРД 10 % ПОРОШОК,Требуется,24,4100
246,ДЕННИЦА ГЕЛЬ,Требуется,16,7500
247,ДЕНТАВЕДИН,Требуется,13,2350
248,ДЕПОЛЕН,Не требуется,29,8600
249,ДЕРАТ ТВЕРДЫЕ БРИКЕТЫ,Требуется,8,2950
250,ДЕРМАТОЗОЛЬ,Требуется,17,6000
251,ДЕРМИКОЦИД,Требуется,18,6550
252,ДЕТОКС,Не требуется,17,6350
253,ДЕФТОРФОСФАТ КОРМОВОЙ,Требуется,29,6650
254,ДЕХИНЕЛ ПЛЮС ДЛЯ СОБАК,Не требуется,16,7450
255,ДЕХИНЕЛ ПЛЮС ДЛЯ СОБАК СО ВКУСОМ МЯСА,Требуется,19,6950
256,ДЖИМКЕТ УРИНАРИ ПАСТА,Не требуется,7,9200
257,ДИАГЕЛЬ,Требуется,10,3800
258,ДИАГНОСТИКУМЫ ЭРИТРОЦИТАРНЫЕ ТИПОСПЕЦИФИЧЕСКИЕ,Требуется,30,1750
259,ДИАЗИНОН С,Требуется,22,6750
260,ДИАРИН,Не требуется,7,1700
261,ДИАРКАН,Требуется,11,8050
262,ДИГИТОН капли,Требуется,5,9150
263,ДИЕНОМАСТ,Не требуется,18,8750
264,ДИЗПАРКОЛ,Требуется,17,8050
265,ДИКЛАКОКС ФОРТЕ,Требуется,6,6450
266,ДИКСАМ,Не требуется,21,4550
267,ДИОКСИДИН 1 % РАСТВОР,Требуется,6,4750
268,ДИОКСИЛАН 1 % РАСТВОР,Требуется,9,8500
269,ДИОМЕТР,Требуется,17,7050
270,ДИОФУР,Не требуется,12,5150
271,ДИПАЛ КОНЦЕНТРАТ,Требуется,11,7450
272,ДИПЕНТАВАК,Не требуется,23,4800
273,ДИПРОВАН,Не требуется,27,7500
274,ДИПРОКАРБ,Требуется,14,1950
275,ДИРОНЕТ СУСПЕНЗИЯ,Не требуется,17,7800
276,ДИРОФЕН ТАБЛЕТКИ,Не требуется,28,10000
277,ДИРОФЕН-ПАСТА,Не требуется,27,4400
278,ДИРОФЕН-СУСПЕНЗИЯ,Не требуется,27,1950
279,ДИТРИМ,Требуется,17,6300
280,ДИТРИМ ПОРОШОК,Не требуется,5,5450
281,ДИФЕНАЦИН 1 % МАСЛЯНЫЙ РАСТВОР (МРД),Не требуется,14,5850
282,ДИФЕНАЦИН СУБСТАНЦИЯ,Требуется,11,7750
283,ДИФУМАСТ,Требуется,17,8450
284,ДИФУР,Требуется,27,9000
285,ДИФУРОЛ А,Требуется,29,6850
286,ДИФУРОЛ Б,Не требуется,24,8350
287,ДМ СИД-С,Требуется,11,3000
288,ДОБРОГРЫЗЯ,Требуется,23,4550
289,ДОБРОКОТЯ,Не требуется,16,5450
290,ДОБРОПЁСА,Не требуется,18,5900
291,ДОКСИВИТ 10 %,Не требуется,27,9800
292,ДОКСИКЛИН 20 %,Требуется,23,9500
293,ДОКСИЛОКС,Требуется,8,2650
294,ДОКСИМАГ,Не требуется,16,1650
295,ДОКСИМАГ-О,Не требуется,27,5400
296,ДОКСИМЕТРИН,Не требуется,24,9350
297,ДОМИТОР,Не требуется,16,7000
298,ДОРБЕН,Требуется,25,2950
299,ДОРИН,Требуется,23,1900
300,ДОРИН-Р,Требуется,6,10000
301,ДОСАЛИД,Требуется,15,3300
302,ДОСТИМ,Не требуется,10,2250
303,ДП 2,Требуется,19,8800
304,ДП-2Т,Не требуется,10,7900
305,ДРАКСИН,Не требуется,23,1400
306,ДРОЖЖИ ПИВНЫЕ,Требуется,6,6450
307,ДРОЖЖИ-СФК,Не требуется,11,4200
308,ДРОНТАЛ ДЖУНИОР,Требуется,17,1450
309,ДРОНТАЛ,Требуется,17,9900
310,ДРОНТАЛ ПЛЮС,Требуется,13,3300
311,ДЮФАЛАЙТ,Не требуется,9,5400
312,КEТОНИЛ,Требуется,27,7050
313,КАЙОД,Не требуется,7,7350
314,КАЛИЯ ЙОДАТ СУБСТАНЦИЯ,Не требуется,12,1250
315,КАЛИЯ ЙОДИД СУБСТАНЦИЯ,Не требуется,5,5600
316,КАЛЬВОМИЛК-12,Требуется,10,8800
317,КАЛЬВОМИЛК-16,Требуется,8,8350
318,КАЛЬФОСЕТ,Не требуется,30,1450
319,КАЛЬФОСТОНИК,Не требуется,19,3600
320,КАЛЬЦЕНОН,Требуется,8,6900
321,КАЛЬЦЕФИТ-1,Не требуется,26,6500
322,КАЛЬЦЕФИТ-14,Требуется,15,2850
323,КАЛЬЦЕФИТ-15,Требуется,26,3350
324,КАЛЬЦИТАТ С50,Требуется,15,7250
325,КАЛЬЦИЯ БОРГЛЮКОНАТ (МАГ),Требуется,25,6250
326,КАЛЬЦИЯ БОРГЛЮКОНАТ (Нита),Требуется,21,7500
327,КАМЕДОН,Требуется,24,9750
328,КАНАМИЦИН 10 %,Требуется,16,3600
329,КАНИАГИЛ,Требуется,27,3850
330,КАНИГЕН DHA2PPi/L,Требуется,21,5050
331,КАНИГЛО,Не требуется,14,4650
332,КАНИКВАНТЕЛ ПЛЮС,Требуется,6,4450
333,КАНИНСУЛИН,Требуется,5,3950
334,КАНТАРЕН РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,16,5050
335,КАНТАРЕН ТАБЛЕТКИ,Не требуется,21,6950
336,КАПЛИ ГЛАЗНЫЕ БАРС,Не требуется,23,3050
337,КАПЛИ ГЛАЗНЫЕ ИРИС,Требуется,25,2950
338,КАПЛИ ГЛАЗНЫЕ ЦИПРОВЕТ,Не требуется,20,3400
339,КАПЛИ ГЛАЗНЫЕ-ИНТРАНАЗАЛЬНЫЕ АНАНДИН,Требуется,17,7350
340,КАПЛИ УШНЫЕ АНАНДИН,Не требуется,20,8450
341,КАРДАЛИC,Не требуется,26,6550
342,КАРНИВАК-КОВ,Не требуется,8,5900
343,КАРОЛИН +Se,Требуется,23,1650
344,КАРОФЕРТИН,Требуется,26,7300
345,КАРСУЛЕН,Не требуется,19,6050
346,КАТОБЕВИТ,Не требуется,25,5500
347,КАТОЗАЛ,Требуется,5,1450
348,КАФОРСЕН РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,27,6550
349,КАФОРСЕН РАСТВОР ДЛЯ ПЕРОРАЛЬНОГО ПРИМЕНЕНИЯ,Требуется,7,9350
350,КАФОРСЕН ТАБЛЕТКИ,Не требуется,29,1750
351,КВАДРИКАТ,Требуется,20,4900
352,КВАДРИСОЛ 5,Не требуется,28,6600
353,КВИВИТАН,Не требуется,13,3100
354,КВИК БАЙТ ВГ 10,Требуется,5,1150
355,КВИНОКОЛ,Требуется,20,8350
356,КЕНОТЕСТ,Не требуется,15,4900
357,КЕНТАВР, ЛОСЬОН-СПРЕЙ РЕПЕЛЛЕНТНОЕ СРЕДСТВО,Требуется,15,6000
358,КЕТОКВИН 1% и 10%,Не требуется,21,5050
359,КЕТОПРОФ,Не требуется,6,5300
360,КЕТОПРОФЕН 10%,Требуется,14,1200
361,КЕТОФЕН 1%,Не требуется,16,5750
362,КЕТОФЕН ТАБЛЕТКИ,Не требуется,7,6050
363,КИЛТИКС ОШЕЙНИК,Требуется,13,3800
364,КИНОРОН,Не требуется,26,9650
365,КЛАВАСЕПТИН,Требуется,29,2350
366,КЛЕЕЛОВ КЛЕЙ,Не требуется,12,5650
367,КЛЕЕЛОВ ЛИПКАЯ ЛЕНТА,Требуется,13,2900
368,КЛЕЕЛОВ ЛИПКАЯ ПЛАСТИНА,Требуется,30,6950
369,КЛЕТКИ КРОВИ АЭРОЗОЛЬНОЙ СУШКИ АР-301,Не требуется,21,2600
370,КЛИНАФАРМ СПРЕЙ,Не требуется,22,3250
371,КЛИНДАСПЕКТИН ВОДОРАСТВОРИМЫЙ ПОРОШОК,Требуется,14,8350
372,КЛИНДАСПЕКТИН РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Требуется,25,8450
373,КЛОВЕРМ,Не требуется,6,7800
374,КЛОЗАЛЬБЕН-10,Не требуется,13,4000
375,КЛОЗАНТЕКС,Не требуется,25,9150
376,КЛОЗАНТИН,Не требуется,25,9400
377,КЛОКСАМАСТ,Требуется,21,6950
378,КОБАКТАН,Требуется,28,1850
379,КОБАКТАН LC,Не требуется,24,1600
380,КОВЕРТАЛ РАСТВОР ДЛЯ ИНЪЕКЦИЙ,Не требуется,8,8250
381,КОВИНАН,Не требуется,8,6350
382,КОВИТСАН,Требуется,30,8950
383,КОКЦИДИН-10,Требуется,27,9750
384,КОКЦИСАН 12 %,Не требуется,26,7450
385,КОЛИГЕН Г-100,Требуется,7,1400
386,КОЛИДОКС,Не требуется,7,6050
387,КОЛИМАСТ,Требуется,14,7500
388,КОЛИНГОР,Требуется,10,5800
389,КОЛМИК-Е,Требуется,22,9850
390,КОМБОВАК,Не требуется,15,1950
391,КОМБОВАК-К,Требуется,30,5450
392,КОМПЛЕКС В,Не требуется,16,1300
393,КОМПЛЕКС ВИТАМИНОВ А Д3 Е В МАСЛЕ,Не требуется,28,3400
394,КОМУЛИН,Требуется,25,7600
395,КОНВЕНИЯ,Не требуется,12,7300
396,КОРМ ЭЛИТА,Требуется,23,8350
397,КОРТАВАНС,Требуется,22,8850
398,КОСТОЧКА,Требуется,5,8100
399,КОТ БАЮН РАСТВОР,Не требуется,15,2500
400,КОТ БАЮН ТАБЛЕТКИ,Требуется,28,2650
401,КОТЭРВИН,Не требуется,24,9300
402,КОФЕИН-БЕНЗОАТ НАТРИЯ 20 %,Не требуется,19,7550
403,КОФЕИН-БЕНЗОАТ НАТРИЯ 20 %,Требуется,20,6300
404,КОЦЕФЕН 200,Не требуется,24,6900
405,КРЕМ ЗАЩИТНЫЙ ЗАБОТА,Требуется,11,8050
406,КРЕМ КОПЫТНЫЙ КОСМЕТИЧЕСКИЙ ДЛЯ ЛОШАДЕЙ,Требуется,5,2000
407,КРЕМ КОСМЕТИЧЕСКИЙ НОЧКА С ДУШИЦЕЙ И ШИПОВНИКОМ,Требуется,18,2750
408,КРЕМ КОСМЕТИЧЕСКИЙ НОЧКА С РОМАШКОЙ И КАЛЕНДУЛОЙ,Не требуется,6,1400
409,КРЕМ ЛАБДОЛЕНОВЫЙ,Не требуется,15,8600
410,КРЕМ «НЕЖНОСТЬ»,Не требуется,10,2150
411,КРЕОЛИН БЕСФЕНОЛЬНЫЙ КАМЕННОУГОЛЬНЫЙ,Не требуется,9,6000
412,КРЕОЛИН-Д,Требуется,13,8550
413,КРЕОЛИН-Х,Не требуется,16,2750
414,КСИДИКОЛЬ СПРЕЙ,Не требуется,15,4700
415,КСИКЛАВ СУСПЕНЗИЯ,Требуется,22,2050
416,КСИКЛАВ ТАБЛЕТКИ,Не требуется,8,3750
417,КСИЛА,Не требуется,20,1050
418,КСИЛАНАЗА,Не требуется,11,7950
419,КСИЛАНИТ,Не требуется,29,3250
420,МАГКОЛИСТИН,Не требуется,17,6900
421,МАГЭСТРОЛ,Не требуется,6,7450
422,МАГЭСТРОФАН,Требуется,25,5000
423,МАДИКОКС,Не требуется,17,3300
424,МАЗЬ АВЕРСЕКТИНОВАЯ,Требуется,11,2600
425,МАЗЬ АКАМИКСАН,Не требуется,8,2150
426,МАЗЬ АНАНДИН,Не требуется,12,4900
427,МАЗЬ БИОСЕПТИН,Не требуется,28,3400
428,МАЗЬ ДЛЯ ОБРАБОТКИ ИНФИЦИРОВАННЫХ РАН,Требуется,6,5650
429,МАЗЬ ИХТИОЛОВАЯ,Не требуется,18,8650
430,МАЗЬ ИХТИОЛОВАЯ,Требуется,27,1150
431,МАЗЬ КАМФОРНАЯ 10%,Требуется,24,3750
432,МАЗЬ ЛАНТАВЕТ,Требуется,28,2300
433,МАЗЬ ЛЕВОМЕКОЛЬ,Требуется,16,9800
434,МАЗЬ ПИХТОИН,Требуется,16,2300
435,МАЗЬ ПИХТОИНОВАЯ,Требуется,9,2050
436,МАЗЬ САЛИЦИЛОВАЯ,Требуется,18,6250
437,МАЗЬ СЕРНАЯ ПРОСТАЯ,Не требуется,10,3550
438,МАЗЬ СЕРНО-ДЕГТЯРНАЯ,Требуется,15,9050
439,МАЗЬ СТРЕПТОЦИДОВАЯ (Агрофарм),Не требуется,20,7000
440,МАЗЬ СТРЕПТОЦИДОВАЯ (ЗВП),Требуется,19,4200
441,МАЗЬ СТРЕПТОЦИДОВАЯ (Фармакс),Требуется,21,4600
442,МАЗЬ ТЕТРАЦИКЛИНОВАЯ 3 %,Не требуется,24,5650
443,МАЗЬ ФАРМАЙОДНАЯ АНТИСЕПТИЧЕСКАЯ,Не требуется,6,3800
444,МАЗЬ ЦИНКОВАЯ (Unguentum Zinci),Не требуется,15,1300
445,МАЗЬ ЭРИТРОМИЦИНОВАЯ,Не требуется,30,5800
446,МАЗЬ ЯМ,Требуется,28,6850
447,МАЗЬ ЯМ БК,Не требуется,28,2750
448,МАЗЬ ЯХАЛИМП,Не требуется,24,8000
449,МАКРОЛАН WS,Требуется,27,5200
450,МАКСИДИН 0.15,Требуется,11,8100
451,МАКСИДИН 0.4,Требуется,15,4150
452,МАЛЬТ-ПАСТА,Требуется,15,4800
453,МАПРЕЛИН ХР10 ВЕЙКС,Не требуется,22,7700
454,МАРБОЦИН,Требуется,29,7800
455,МАРУКОКС 1 %,Требуется,23,5450
456,МАРФЛОКСИН 10% РАСТВОР,Не требуется,14,8100
457,МАРФЛОКСИН 2% РАСТВОР,Не требуется,27,8300
458,МАРФЛОКСИН ТАБЛЕТКИ,Не требуется,29,1100
459,МАСЛО КАМФОРНОЕ 10 %,Требуется,6,1200
460,МАСТЕНИТ,Требуется,16,6750
461,МАСТИВЕКС,Требуется,15,2400
462,МАСТИЕТ ГОЛД,Не требуется,28,9550
